番号,単語,名詞,動詞,形容詞,副詞,接続詞,前置詞
1589,sheet,,,,,,
1590,blanket,,,,,,
1591,furniture,,,,,,
1592,pond,,,,,,
1593,port,,,,,,
1594,flow,,,,,,
1595,coast,,,,,,
1596,ocean,,,,,,
1597,coral,,,,,,
1598,sink,,,,,,
1599,surround,,,,,,
1600,mix,,,,,,
1601,addition,,,,,,
1602,award,,,,,,
1603,government,,,,,,
1604,heritage,,,,,,
1605,rush,,,,,,
1606,shortcut,,,,,,
1607,technology,,,,,,
1608,device,,,,,,
1609,digital,,,,,,
1610,following,,,,,,
1611,reserve,,,,,,
1612,stranger,,,,,,
1613,guide,,,,,,
1614,journey,,,,,,
1615,balloon,,,,,,
1616,ceremony,,,,,,
1617,exhibition,,,,,,
1618,fiction,,,,,,
1619,film,,,,,,
1620,screen,,,,,,
1621,contact,,,,,,
1622,usual,,,,,,
1623,sincerely,,,,,,
1624,damage,,,,,,
1625,crime,,,,,,
1626,would,,,,,,
1627,soldier,,,,,,
1628,disaster,,,,,,
1629,flood,,,,,,
1630,storm,,,,,,
1631,pressure,,,,,,
1632,impact,,,,,,
1633,flat,,,,,,
1634,proper,,,,,,
1635,ugly,,,,,,
1636,classical,,,,,,
1637,beat,,,,,,
1638,roll,,,,,,
1639,include,,,,,,
1640,dining,,,,,,
1641,ingredient,,,,,,
1642,sausage,,,,,,
1643,soybean,,,,,,
1644,sour,,,,,,
1645,bitter,,,,,,
1646,trade,,,,,,
1647,rent,,,,,,
1648,display,,,,,,
1649,mall,,,,,,
1650,strike,,,,,,
1651,reflect,,,,,,
1652,hesitate,,,,,,
1653,architect,,,,,,
1654,barber,,,,,,
1655,clerk,,,,,,
1656,librarian,,,,,,
1657,athlete,,,,,,
1658,waiter,,,,,,
1659,release,,,,,,
1660,quality,,,,,,
1661,seed,,,,,,
1662,source,,,,,,
1663,fellow,,,,,,
1664,male,,,,,,
1665,female,,,,,,
1666,kid,,,,,,
1667,ancestor,,,,,,
1668,generation,,,,,,
1669,talent,,,,,,
1670,beauty,,,,,,
1671,advantage,,,,,,
1672,difficulty,,,,,,
1673,independence,,,,,,
1674,knowledge,,,,,,
1675,solution,,,,,,
1676,lay,,,,,,
1677,brick,,,,,,
1678,gold,,,,,,
1679,golden,,,,,,
1680,silver,,,,,,
1681,metal,,,,,,
1682,iron,,,,,,
1683,fuel,,,,,,
1684,anymore,,,,,,
1685,exactly,,,,,,
1686,immediately,,,,,,
1687,indeed,,,,,,
1688,therefore,,,,,,
1689,deal,,,,,,
1690,secret,,,,,,
1691,chess,,,,,,
1692,snowboard,,,,,,
1693,insect,,,,,,
1694,truck,,,,,,
1695,might,,,,,,
1696,Dr.,,,,,,
1697,France,,,,,,
1698,Germany,,,,,,
1699,Italy,,,,,,
1700,Europe,,,,,,
1701,bore,,,,,,
1702,fold,,,,,,
1703,not,,,,,,
1704,misunderstand,,,,,,
1705,decision,,,,,,
1706,ease,,,,,,
1707,safety,,,,,,
1708,sand,,,,,,
1709,huge,,,,,,
1710,anytime,,,,,,
1711,Asia,,,,,,
1712,Africa,,,,,,
1713,admire,,,,,,
1714,announce,,,,,,
1715,sightseeing,,,,,,
1716,raibow,,,,,,
1717,sunrise,,,,,,
1718,sunset,,,,,,
1719,solar,,,,,,
1720,horizon,,,,,,
1721,climate,,,,,,
1722,humid,,,,,,
1723,fluently,,,,,,
1724,nearly,,,,,,
1725,neither,,,,,,
1726,recommend,,,,,,
1727,remove,,,,,,
1728,hunt,,,,,,
1729,object,,,,,,
1730,balance,,,,,,
1731,variety,,,,,,
1732,curtain,,,,,,
1733,cushion,,,,,,
1734,ceiling,,,,,,
1735,ladder,,,,,,
1736,skillful,,,,,,
1737,useless,,,,,,
1738,reuse,,,,,,
1739,industrial,,,,,,
1740,industry,,,,,,
1741,robot,,,,,,
1742,rocket,,,,,,
1743,cherry,,,,,,
1744,pot,,,,,,
1745,airconditioner,,,,,,
1746,movement,,,,,,
1747,mayor,,,,,,
1748,minister,,,,,,
1749,policy,,,,,,
1750,motto,,,,,,
1751,praise,,,,,,
1752,hang,,,,,,
1753,tent,,,,,,
1754,candle,,,,,,
1755,sort,,,,,,
1756,prefecture,,,,,,
1757,billion,,,,,,
1758,belief,,,,,,
1759,breath,,,,,,
1760,breathe,,,,,,
1761,blind,,,,,,
1762,wheelchair,,,,,,
1763,region,,,,,,
1764,locate,,,,,,
1765,blossom,,,,,,
1766,memorize,,,,,,
1767,memorial,,,,,,
1768,monument,,,,,,
1769,scene,,,,,,
1770,scenery,,,,,,
1771,combination,,,,,,
1772,model,,,,,,
1773,phrase,,,,,,
1774,instance,,,,,,
1775,arrest,,,,,,
1776,danger,,,,,,
1777,punish,,,,,,
1778,bomb,,,,,,
1779,poison,,,,,,
1780,prison,,,,,,
1781,barrier,,,,,,
1782,border,,,,,,
1783,murder,,,,,,
1784,loss,,,,,,
1785,search,,,,,,
1786,factor,,,,,,
1787,cruel,,,,,,
1788,decorate,,,,,,
1789,whisper,,,,,,
1790,whistle,,,,,,
1791,cough,,,,,,
1792,throat,,,,,,
1793,tongue,,,,,,
1794,toothache,,,,,,
1795,skin,,,,,,
1796,disease,,,,,,
1797,ambulance,,,,,,
1798,equal,,,,,,
1799,hardly,,,,,,
1800,refuse,,,,,,
1801,ignore,,,,,,
1802,prove,,,,,,
1803,used,,,,,,
1804,height,,,,,,
1805,length,,,,,,
1806,era,,,,,,
1807,origin,,,,,,
1808,original,,,,,,
1809,originally,,,,,,
1810,meaningful,,,,,,
1811,except,,,,,,
1812,affect,,,,,,
1813,supply,,,,,,
1814,reduce,,,,,,
1815,melt,,,,,,
1816,interrupt,,,,,,
1817,burst,,,,,,
1818,occur,,,,,,
1819,package,,,,,,
1820,peak,,,,,,
1821,jogging,,,,,,
1822,wrestling,,,,,,
1823,tightly,,,,,,
1824,whether,,,,,,
1825,survive,,,,,,
1826,scare,,,,,,
1827,enable,,,,,,
1828,unable,,,,,,
1829,anxious,,,,,,
1830,observe,,,,,,
1831,observation,,,,,,
1832,poverty,,,,,,
1833,progress,,,,,,
1834,priority,,,,,,
1835,saying,,,,,,
1836,proverb,,,,,,
1837,tale,,,,,,
1838,mend,,,,,,
1839,recognize,,,,,,
1840,regard,,,,,,
1841,feed,,,,,,
1842,wing,,,,,,
1843,tail,,,,,,
1844,nest,,,,,,
1845,wolf,,,,,,
1846,turkey,,,,,,
1847,mess,,,,,,
1848,tidy,,,,,,
1849,unique,,,,,,
1850,suppose,,,,,,
1851,publish,,,,,,
1852,advertise,,,,,,
1853,advertisement,,,,,,
1854,translate,,,,,,
1855,translator,,,,,,
1856,interpreter,,,,,,
1857,blog,,,,,,
1858,keyboard,,,,,,
1859,humor,,,,,,
1860,technique,,,,,,
1861,conference,,,,,,
1862,promote,,,,,,
1863,explode,,,,,,
1864,atomic,,,,,,
1865,nuclear,,,,,,
1866,army,,,,,,
1867,enemy,,,,,,
1868,landmine,,,,,,
1869,tragedy,,,,,,
1870,comedy,,,,,,
1871,comedian,,,,,,
1872,detective,,,,,,
1873,severe,,,,,,
1874,tough,,,,,,
1875,warn,,,,,,
1876,ban,,,,,,
1877,export,,,,,,
1878,import,,,,,,
1879,tax,,,,,,
1880,wisdom,,,,,,
1881,theory,,,,,,
1882,victory,,,,,,
1883,voyage,,,,,,
1884,waterfall,,,,,,
1885,wealth,,,,,,
1886,wealthy,,,,,,
1887,explore,,,,,,
1888,nephew,,,,,,
1889,relative,,,,,,
1890,twin,,,,,,
1891,species,,,,,,
1892,journalist,,,,,,
1893,newscaster,,,,,,
1894,media,,,,,,
1895,primary,,,,,,
1896,schoolyard,,,,,,
1897,kindergarten,,,,,,
1898,nursery,,,,,,
1899,sadness,,,,,,
1900,approach,,,,,,
1901,react,,,,,,
1902,reaction,,,,,,
1903,response,,,,,,
1904,relationship,,,,,,
1905,congratulation,,,,,,
1906,spirit,,,,,,
1907,opportunity,,,,,,
1908,flexibleideal,,,,,,
1909,ideal,,,,,,
1910,jealous,,,,,,
1911,apart,,,,,,
1912,unless,,,,,,
1913,preserve,,,,,,
1914,bamboo,,,,,,
1915,cave,,,,,,
1916,jungle,,,,,,
1917,rainforest,,,,,,
1918,surface,,,,,,
1919,underground,,,,,,
1920,endangered,,,,,,
1921,emperor,,,,,,
1922,evolution,,,,,,
1923,sorrow,,,,,,
1924,aware,,,,,,
1925,deliver,,,,,,
1926,employ,,,,,,
1927,puzzle,,,,,,
1928,consist,,,,,,
1929,responsible,,,,,,
1930,embarrassed,,,,,,
1931,essential,,,,,,
1932,complicated,,,,,,
1933,willing,,,,,,
1934,will,,,,,,
1935,league,,,,,,
1936,tournament,,,,,,
1937,stick,,,,,,
1938,intend,,,,,,
1939,examine,,,,,,
1940,conclusion,,,,,,
1941,content,,,,,,
1942,worth,,,,,,
1943,melody,,,,,,
1944,chorus,,,,,,
1945,conductor,,,,,,
1946,instructor,,,,,,
1947,career,,,,,,
1948,identity,,,,,,
1949,individual,,,,,,
1950,duty,,,,,,
1951,facility,,,,,,
1952,issue,,,,,,
1953,section,,,,,,
1954,leaflet,,,,,,
1955,pamphlet,,,,,,
1956,oral,,,,,,
1957,argument,,,,,,
1958,signal,,,,,,
1959,physics,,,,,,
1960,psychology,,,,,,
1961,geography,,,,,,
1962,detemine,,,,,,
1963,appreciate,,,,,,
1964,fade,,,,,,
1965,consult,,,,,,
1966,airline,,,,,,
1967,atomosphere,,,,,,
1968,satellite,,,,,,
1969,forecast,,,,,,
1970,liquid,,,,,,
1971,resource,,,,,,
1972,gradually,,,,,,
1973,incredibly,,,,,,
1974,somehow,,,,,,
1975,measure,,,,,,
1976,miracle,,,,,,
1977,outing,,,,,,
1978,parade,,,,,,
1979,arrow,,,,,,
1980,panel,,,,,,
1981,crop,,,,,,
1982,clothing,,,,,,
1983,costume,,,,,,
1984,thread,,,,,,
1985,ordinary,,,,,,
1986,particular,,,,,,
1987,seldom,,,,,,
1988,boycott,,,,,,
1989,campaign,,,,,,
1990,charity,,,,,,
1991,community,,,,,,
1992,democracy,,,,,,
1993,transportation,,,,,,
1994,giant,,,,,,
1995,monster,,,,,,
1996,priest,,,,,,
1997,vegetarian,,,,,,
1998,Pacific,,,,,,
1999,Olympic,,,,,,
2000,god,,,,,,
